Tabelle: 42121-0001
Produktion im Verarbeitenden Gewerbe: Deutschland, Monate,;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Güteraggregate;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Monatliche Produktionserhebung im Verarb. Gewerbe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Deutschland;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Januar;;;;;;;;;;;;;;;;;;;;;;Februar;;;;;;;;;;;;;;;;;;;;;;März;;;;;;;;;;;;;;;;;;;;;;April;;;;;;;;;;;;;;;;;;;;;;Mai;;;;;;;;;;;;;;;;;;;;;;Juni;;;;;;;;;;;;;;;;;;;;;;Juli;;;;;;;;;;;;;;;;;;;;;;August;;;;;;;;;;;;;;;;;;;;;;September;;;;;;;;;;;;;;;;;;;;;;Oktober;;;;;;;;;;;;;;;;;;;;;;November;;;;;;;;;;;;;;;;;;;;;;Dezember;;;;;;;;;;;;;;;;;;;;;
;;Wert der zum Absatz bestimmten Produktion;;Gewicht der zum Absatz bestimmten Produktion;;Gewicht der zum Absatz bestimmten Produktion;;Menge der zum Absatz bestimmten Produktion;;Menge der zum Absatz bestimmten Produktion;;Unternehmen mit zum Absatz bestimmter Produktion;;Gewicht der Gesamtproduktion;;Gewicht der Gesamtproduktion;;Menge der Gesamtproduktion;;Menge der Gesamtproduktion;;Unternehmen mit Produktion;;Wert der zum Absatz bestimmten Produktion;;Gewicht der zum Absatz bestimmten Produktion;;Gewicht der zum Absatz bestimmten Produktion;;Menge der zum Absatz bestimmten Produktion;;Menge der zum Absatz bestimmten Produktion;;Unternehmen mit zum Absatz bestimmter Produktion;;Gewicht der Gesamtproduktion;;Gewicht der Gesamtproduktion;;Menge der Gesamtproduktion;;Menge der Gesamtproduktion;;Unternehmen mit Produktion;;Wert der zum Absatz bestimmten Produktion;;Gewicht der zum Absatz bestimmten Produktion;;Gewicht der zum Absatz bestimmten Produktion;;Menge der zum Absatz bestimmten Produktion;;Menge der zum Absatz bestimmten Produktion;;Unternehmen mit zum Absatz bestimmter Produktion;;Gewicht der Gesamtproduktion;;Gewicht der Gesamtproduktion;;Menge der Gesamtproduktion;;Menge der Gesamtproduktion;;Unternehmen mit Produktion;;Wert der zum Absatz bestimmten Produktion;;Gewicht der zum Absatz bestimmten Produktion;;Gewicht der zum Absatz bestimmten Produktion;;Menge der zum Absatz bestimmten Produktion;;Menge der zum Absatz bestimmten Produktion;;Unternehmen mit zum Absatz bestimmter Produktion;;Gewicht der Gesamtproduktion;;Gewicht der Gesamtproduktion;;Menge der Gesamtproduktion;;Menge der Gesamtproduktion;;Unternehmen mit Produktion;;Wert der zum Absatz bestimmten Produktion;;Gewicht der zum Absatz bestimmten Produktion;;Gewicht der zum Absatz bestimmten Produktion;;Menge der zum Absatz bestimmten Produktion;;Menge der zum Absatz bestimmten Produktion;;Unternehmen mit zum Absatz bestimmter Produktion;;Gewicht der Gesamtproduktion;;Gewicht der Gesamtproduktion;;Menge der Gesamtproduktion;;Menge der Gesamtproduktion;;Unternehmen mit Produktion;;Wert der zum Absatz bestimmten Produktion;;Gewicht der zum Absatz bestimmten Produktion;;Gewicht der zum Absatz bestimmten Produktion;;Menge der zum Absatz bestimmten Produktion;;Menge der zum Absatz bestimmten Produktion;;Unternehmen mit zum Absatz bestimmter Produktion;;Gewicht der Gesamtproduktion;;Gewicht der Gesamtproduktion;;Menge der Gesamtproduktion;;Menge der Gesamtproduktion;;Unternehmen mit Produktion;;Wert der zum Absatz bestimmten Produktion;;Gewicht der zum Absatz bestimmten Produktion;;Gewicht der zum Absatz bestimmten Produktion;;Menge der zum Absatz bestimmten Produktion;;Menge der zum Absatz bestimmten Produktion;;Unternehmen mit zum Absatz bestimmter Produktion;;Gewicht der Gesamtproduktion;;Gewicht der Gesamtproduktion;;Menge der Gesamtproduktion;;Menge der Gesamtproduktion;;Unternehmen mit Produktion;;Wert der zum Absatz bestimmten Produktion;;Gewicht der zum Absatz bestimmten Produktion;;Gewicht der zum Absatz bestimmten Produktion;;Menge der zum Absatz bestimmten Produktion;;Menge der zum Absatz bestimmten Produktion;;Unternehmen mit zum Absatz bestimmter Produktion;;Gewicht der Gesamtproduktion;;Gewicht der Gesamtproduktion;;Menge der Gesamtproduktion;;Menge der Gesamtproduktion;;Unternehmen mit Produktion;;Wert der zum Absatz bestimmten Produktion;;Gewicht der zum Absatz bestimmten Produktion;;Gewicht der zum Absatz bestimmten Produktion;;Menge der zum Absatz bestimmten Produktion;;Menge der zum Absatz bestimmten Produktion;;Unternehmen mit zum Absatz bestimmter Produktion;;Gewicht der Gesamtproduktion;;Gewicht der Gesamtproduktion;;Menge der Gesamtproduktion;;Menge der Gesamtproduktion;;Unternehmen mit Produktion;;Wert der zum Absatz bestimmten Produktion;;Gewicht der zum Absatz bestimmten Produktion;;Gewicht der zum Absatz bestimmten Produktion;;Menge der zum Absatz bestimmten Produktion;;Menge der zum Absatz bestimmten Produktion;;Unternehmen mit zum Absatz bestimmter Produktion;;Gewicht der Gesamtproduktion;;Gewicht der Gesamtproduktion;;Menge der Gesamtproduktion;;Menge der Gesamtproduktion;;Unternehmen mit Produktion;;Wert der zum Absatz bestimmten Produktion;;Gewicht der zum Absatz bestimmten Produktion;;Gewicht der zum Absatz bestimmten Produktion;;Menge der zum Absatz bestimmten Produktion;;Menge der zum Absatz bestimmten Produktion;;Unternehmen mit zum Absatz bestimmter Produktion;;Gewicht der Gesamtproduktion;;Gewicht der Gesamtproduktion;;Menge der Gesamtproduktion;;Menge der Gesamtproduktion;;Unternehmen mit Produktion;;Wert der zum Absatz bestimmten Produktion;;Gewicht der zum Absatz bestimmten Produktion;;Gewicht der zum Absatz bestimmten Produktion;;Menge der zum Absatz bestimmten Produktion;;Menge der zum Absatz bestimmten Produktion;;Unternehmen mit zum Absatz bestimmter Produktion;;Gewicht der Gesamtproduktion;;Gewicht der Gesamtproduktion;;Menge der Gesamtproduktion;;Menge der Gesamtproduktion;;Unternehmen mit Produktion;
;;Tsd. EUR;Tsd. EUR;t;t;kg;kg;Stück;Stück;jew. ME;jew. ME;Anzahl;Anzahl;t;t;kg;kg;Stück;Stück;jew. ME;jew. ME;Anzahl;Anzahl;Tsd. EUR;Tsd. EUR;t;t;kg;kg;Stück;Stück;jew. ME;jew. ME;Anzahl;Anzahl;t;t;kg;kg;Stück;Stück;jew. ME;jew. ME;Anzahl;Anzahl;Tsd. EUR;Tsd. EUR;t;t;kg;kg;Stück;Stück;jew. ME;jew. ME;Anzahl;Anzahl;t;t;kg;kg;Stück;Stück;jew. ME;jew. ME;Anzahl;Anzahl;Tsd. EUR;Tsd. EUR;t;t;kg;kg;Stück;Stück;jew. ME;jew. ME;Anzahl;Anzahl;t;t;kg;kg;Stück;Stück;jew. ME;jew. ME;Anzahl;Anzahl;Tsd. EUR;Tsd. EUR;t;t;kg;kg;Stück;Stück;jew. ME;jew. ME;Anzahl;Anzahl;t;t;kg;kg;Stück;Stück;jew. ME;jew. ME;Anzahl;Anzahl;Tsd. EUR;Tsd. EUR;t;t;kg;kg;Stück;Stück;jew. ME;jew. ME;Anzahl;Anzahl;t;t;kg;kg;Stück;Stück;jew. ME;jew. ME;Anzahl;Anzahl;Tsd. EUR;Tsd. EUR;t;t;kg;kg;Stück;Stück;jew. ME;jew. ME;Anzahl;Anzahl;t;t;kg;kg;Stück;Stück;jew. ME;jew. ME;Anzahl;Anzahl;Tsd. EUR;Tsd. EUR;t;t;kg;kg;Stück;Stück;jew. ME;jew. ME;Anzahl;Anzahl;t;t;kg;kg;Stück;Stück;jew. ME;jew. ME;Anzahl;Anzahl;Tsd. EUR;Tsd. EUR;t;t;kg;kg;Stück;Stück;jew. ME;jew. ME;Anzahl;Anzahl;t;t;kg;kg;Stück;Stück;jew. ME;jew. ME;Anzahl;Anzahl;Tsd. EUR;Tsd. EUR;t;t;kg;kg;Stück;Stück;jew. ME;jew. ME;Anzahl;Anzahl;t;t;kg;kg;Stück;Stück;jew. ME;jew. ME;Anzahl;Anzahl;Tsd. EUR;Tsd. EUR;t;t;kg;kg;Stück;Stück;jew. ME;jew. ME;Anzahl;Anzahl;t;t;kg;kg;Stück;Stück;jew. ME;jew. ME;Anzahl;Anzahl;Tsd. EUR;Tsd. EUR;t;t;kg;kg;Stück;Stück;jew. ME;jew. ME;Anzahl;Anzahl;t;t;kg;kg;Stück;Stück;jew. ME;jew. ME;Anzahl;Anzahl
2019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GP19-A1017;Schokolade u.a. kakaohaltige Lebensmittelzubereit.;461306;e;-;;115090811;e;-;;-;;96;e;-;;-;;-;;-;;-;;472576;e;-;;106974979;e;-;;-;;97;e;-;;-;;-;;-;;-;;500789;e;-;;108745580;e;-;;-;;98;e;-;;-;;-;;-;;-;;365671;e;-;;90031763;e;-;;-;;95;e;-;;-;;-;;-;;-;;379340;e;-;;91798910;e;-;;-;;96;e;-;;-;;-;;-;;-;;326821;e;-;;81946155;e;-;;-;;95;e;-;;-;;-;;-;;-;;436392;e;-;;107326516;e;-;;-;;98;e;-;;-;;-;;-;;-;;519442;e;-;;124465455;e;-;;-;;95;e;-;;-;;-;;-;;-;;597681;e;-;;134935644;e;-;;-;;97;e;-;;-;;-;;-;;-;;671837;e;-;;143202615;e;-;;-;;98;e;-;;-;;-;;-;;-;;620313;e;-;;135187541;e;-;;-;;96;e;-;;-;;-;;-;;-;;394819;e;-;;88013980;e;-;;-;;96;e;-;;-;;-;;-;;-;
2020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GP19-A1017;Schokolade u.a. kakaohaltige Lebensmittelzubereit.;503777;e;-;;121845237;e;-;;-;;98;e;-;;-;;-;;-;;-;;538607;e;-;;119136107;e;-;;-;;96;e;-;;-;;-;;-;;-;;507109;e;-;;115000001;e;-;;-;;97;e;-;;-;;-;;-;;-;;344909;e;-;;91789026;e;-;;-;;94;e;-;;-;;-;;-;;-;;317190;e;-;;83895124;e;-;;-;;93;e;-;;-;;-;;-;;-;;374298;e;-;;96038750;e;-;;-;;96;e;-;;-;;-;;-;;-;;448817;e;-;;114508295;e;-;;-;;97;e;-;;-;;-;;-;;-;;513688;e;-;;125303972;e;-;;-;;95;e;-;;-;;-;;-;;-;;639348;e;-;;144480142;e;-;;-;;97;e;-;;-;;-;;-;;-;;677293;e;-;;144072251;e;-;;-;;94;e;-;;-;;-;;-;;-;;612725;e;-;;133808381;e;-;;-;;93;e;-;;-;;-;;-;;-;;409291;e;-;;91818273;e;-;;-;;94;e;-;;-;;-;;-;;-;
2021;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GP19-A1017;Schokolade u.a. kakaohaltige Lebensmittelzubereit.;476975;e;-;;116885201;e;-;;-;;92;e;-;;-;;-;;-;;-;;598537;e;-;;120006211;e;-;;-;;91;e;-;;-;;-;;-;;-;;513771;e;-;;116303162;e;-;;-;;92;e;-;;-;;-;;-;;-;;370122;e;-;;92849513;e;-;;-;;89;e;-;;-;;-;;-;;-;;361292;e;-;;86592384;e;-;;-;;90;e;-;;-;;-;;-;;-;;431707;e;-;;103517799;e;-;;-;;91;e;-;;-;;-;;-;;-;;450625;e;-;;108787492;e;-;;-;;92;e;-;;-;;-;;-;;-;;529218;e;-;;124700568;e;-;;-;;92;e;-;;-;;-;;-;;-;;641402;e;-;;142673810;e;-;;-;;91;e;-;;-;;-;;-;;-;;710967;e;-;;149890307;e;-;;-;;90;e;-;;-;;-;;-;;-;;680198;e;-;;147108968;e;-;;-;;91;e;-;;-;;-;;-;;-;;449728;e;-;;100714711;e;-;;-;;92;e;-;;-;;-;;-;;-;
2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
